"","Store","Week","F1","D1","PR1","P1","F2","D2","PR2","P2","F3","D3","PR3","P3","F4","D4","PR4","P4","F5","D5","PR5","P5","F6","D6","PR6","P6","F7","D7","PR7","P7","F8","D8","PR8","P8","F9","D9","PR9","P9","F10","D10","PR10","P10","F11","D11","PR11","P11","F12","D12","PR12","P12","F13","D13","PR13","P13","F14","D14","PR14","P14","F15","D15","PR15","P15","F16","D16","PR16","P16","F17","D17","PR17","P17","F18","D18","PR18","P18","F19","D19","PR19","P19","F20","D20","PR20","P20","F21","D21","PR21","P21","F22","D22","PR22","P22","F23","D23","PR23","P23","F24","D24","PR24","P24","Y1","Y2","Y3","Y4","Y5","Y6","Y7","Y8","Y9","Y10","Y11","Y12","Y13","Y14","Y15","Y16","Y17","Y18","Y19","Y20","Y21","Y22","Y23","Y24","Random","SoupSeasonality","YogurtSeasonality","BeerSeasonality"
"233",232633,1135,0.352629766,0.663887865,0.538846793,3.481006679,0,0,0.221252372,33.05912713,0.549095507,0.497744253,0.769389871,3.26181637,0.438967616,0.152939523,0.670916116,2.765596908,0.28343949,0.066878981,0.343949045,2.460987261,0.481815256,0.396202124,0.557129063,0.273031864,0,0,0.243382072,1.004001816,0.373274544,0.132675636,0.679644947,2.933611341,0.533050923,0.295439081,0.826369529,2.214866035,0.313074725,0.250870458,0.313744309,2.429640211,0.089464311,0.098263347,0.528566882,0.842072816,0.189538043,0.081521739,0.276324728,1.075142663,0,0.385468489,0.021716535,1.626147685,0.434871101,0.540287122,0.740854668,0.952182813,0.449744746,0.548333534,0.696912019,1.526645295,0.23253005,0,0.31730663,1.842929827,0.059814837,0,0.190391203,3.435807555,0,0,0.154502797,1.51321728,0.427753208,0.433212976,0.637178152,1.100232493,0,0,0.274044202,0.581849936,0.05782424,0,0.562887945,0.428851682,0,0,0.161756535,8.334118673,0.276537443,0,0.473869851,1.668637487,0.34655838,0.406211871,0.484739955,16.09706862,4678.3708,263.5,774.688,2902.274,314,6214,837.12,1824.3146,2854.4074,1120.1,4197.903,1472,736.7658,1041.1131,1328.9138,464.4561,196.4429,1751.6123,1751.448,470.654,6122,71.0945,1231.298,880.0826,"Train","1","1","1"
"19",232633,1136,0.565619017,0.596145033,0.742576624,3.422019975,0,0,0.243874426,32.83855283,0.43487885,0.431837051,0.725362087,3.444122285,0.395864431,0.227781125,0.638400312,2.855076645,0.338926174,0,0.583892617,2.404194631,0.275493421,0,0.300575658,0.29880551,0.354258183,0,0.494544424,0.986835766,0.095615929,0,0.259546898,3.593525681,0.73284415,0.149348696,0.844239822,2.229189447,0.642358909,0.308602832,0.656309448,1.992542803,0.243585279,0.162888315,0.596977008,0.83449268,0.099173554,0.099173554,0.550729734,1.033465799,0,0,0.502582466,1.512264658,0.407301002,0.481112908,0.750498716,0.911572477,0.299471871,0.140512719,0.731552272,1.819369332,0.446062183,0,0.510334689,1.825361162,0.411986869,0,0.617351207,2.53733408,0,0,0,1.497802227,0.671561318,0.515101792,0.833017399,0.934377218,0,0.141229085,0.250485475,0.598164022,0.272045795,0.231157149,0.806187815,0.432071691,0.294356102,0.023789556,0.354622977,7.706927899,0.552682429,0,0.800889793,1.425414524,0.265743607,0.224332318,0.627941269,15.55357188,4759.5631,261.2,554.9019,3091.6473,298,4864,705.7,1135.7982,2578.3901,1182.75,4182.3135,1421.75,668.547,959.3642,1003.0124,455.0935,227.7075,1635.4963,2423.5501,509.81,7337,78.8161,1785.0667,984.0312,"Train","1","1","1"
"63",232633,1137,0.589267801,0.636023701,0.790389975,3.348862405,0,0,0.124551328,33.08872936,0.059063321,0,0.603274061,3.929121535,0.359800166,0.22734229,0.525831111,2.933337061,0.163346614,0,0.215139442,2.709482072,0,0,0.015151515,0.301816188,0.153965474,0,0.683487616,0.893970478,0.500542865,0.230675619,0.665752282,3.148732792,0.21848923,0.271124219,0.865255764,2.55930328,0.469203208,0.548541205,0.46984303,2.381811977,0.420497419,0.199036127,0.590668039,0.799043409,0.222750594,0,0.591540483,1.049874442,0,0,0.100197374,1.659065219,0.347925109,0.460295031,0.481735153,1.010862832,0.013094166,0.311799899,0.619304235,1.805234154,0.463072698,0,0.653283918,1.846055375,0,0,0.205996287,3.566983545,0,0,0.061287653,1.516105923,0.436216893,0.344099855,0.705465616,1.060182744,0,0,0.136154731,0.634166131,0.144270205,0.362364294,0.845597105,0.379387214,0.37905479,0.030845326,0.371687555,8.514818095,0.283633921,0.13062941,0.519963186,1.550735692,0.361032624,0.27721341,0.577884361,15.66717112,5339.4908,278.6,403.169,2918.8872,251,5016,799.4,1672.0536,1810.7936,1172.2,4270.5815,1498.3125,688.6408,819.1418,910.94,484.33,127.1887,1510.376,1696.2736,539.827,8290,72.9446,1427.703,1106.5482,"Train","1","1","2"
"311",232633,1138,0.597475993,0.689900034,0.824166281,3.289686074,0,0,0.125419933,33.03292273,0.050439369,0,0.556216988,3.842954503,0.372985267,0.344112228,0.557629509,2.832544877,0,0,0.109311741,2.647894737,0.508025383,0,0.54908548,0.278234416,0,0,0.649139921,0.88515333,0.351714647,0.100190981,0.507719876,3.165834129,0.275575718,0.230133316,0.86817759,2.464862033,0.462970532,0.624514652,0.620938407,1.991654065,0.289808132,0.306180719,0.593200216,0.757359065,0.025931929,0,0.340258337,1.115811601,0,0,0,1.689642132,0.229118767,0.299058845,0.504841441,1.008779546,0.385714299,0.354842841,0.705012729,1.626550725,0,0,0.365417611,1.963453057,0,0,0.23612438,3.309677689,0,0,0.067030097,1.495460249,0.449185474,0.286219289,0.568772756,1.139787367,0,0,0.248426872,0.540192049,0.048640633,0,0.917943648,0.333758774,0,0.041165929,0,8.490061173,0.211669486,0,0.596102626,1.553069984,0.212374299,0.365937254,0.572042543,15.05135397,4962.6255,267.9,475.8188,3051.0055,247,5358,727.84,1442.9183,2295.6863,1223.35,4392.8305,1272.5625,597.594,913.2818,1101.017,463.1687,167.261,1614.5598,1534.4441,549.86,10115,72.8758,1378.3281,1071.2219,"Test","1","1","1"
"164",232633,1139,0.670866036,0.710190947,0.855857505,3.137903718,0,0,0.115889213,32.01472303,0.040557189,0,0.322934755,4.004732688,0.364774841,0.25923206,0.489429748,2.931126631,0,0,0.120689655,2.770172414,0,0,0.105678233,0.29789235,0.416324074,0,0.635549422,0.947612615,0.308773105,0.099111616,0.581730802,2.935543117,0.010386867,0.296891824,0.597425941,2.804519156,0.721394623,0.696566645,0.721394623,1.889430375,0.427493775,0.115286474,0.591760988,0.813020711,0,0,0.3172461,1.128551171,0.653355011,0.523342301,0.78172199,1.188645315,0.728538231,0.725599207,0.840151714,0.853813823,0.557411088,0.557411088,0.689938242,1.52734097,0,0,0.171143354,2.000171397,0.098384965,0.032037452,0.212936151,3.501181942,0,0,0.065906428,1.529271513,0,0.112815284,0.022072556,1.214167141,0,0,0.353485613,0.562503708,0.321780279,0.268576544,0.780662489,0.403478706,0.107007875,0,0.257494619,7.799671114,0.253291619,0,0.611949106,1.483158554,0.340216264,0.458293818,0.677422739,15.12820674,5483.1096,274.4,409.915,2861.0057,232,5072,681.08,1483.705,1721.2505,1409.7,3903.32,1278.1875,1215.2658,1121.7668,1181.871,394.4062,151.1918,1460.4797,1146.7861,505.65,7819,85.8049,1450.8968,1177.1924,"Train","1","1","2"
"280",232633,1140,0.688690774,0.709464789,0.874148554,3.120729844,0,0,0.007714561,35.76547734,0.531947952,0.491130247,0.582449555,3.352084974,0.493482873,0.406555845,0.587776931,2.771017902,0,0,0.087301587,2.748333333,0,0,0.13373339,0.308392628,0.605917005,0,0.846552175,0.975925794,0.11165766,0,0.36294739,3.429979214,0,0.202443345,0.444248012,2.771824026,0.747262369,0.616059511,0.762920323,1.715966006,0.400577766,0.299773019,0.647970438,0.793177291,0,0,0.267810551,1.144559324,0.061451167,0.769536199,0.803055017,1.340731774,0.362418725,0.653234543,0.776055349,0.844894692,0.112157664,0,0.435084503,1.945935474,0.394328495,0,0.451208056,1.901374341,0.021078282,0,0.109876604,3.605452925,0,0,0,1.519053196,0.144330048,0.113154757,0.16831104,1.186984524,0,0,0.269167699,0.61858937,0,0,0.467741935,0.457330803,0.295238986,0.043888827,0.531360877,7.991115977,0.249003379,0,0.277046932,1.639398051,0.311866086,0.477888915,0.654246325,16.10108835,5986.9745,311.1,645.4013,2989.5765,252,4666,841.98,999.2597,1730.7015,1852.0938,4159.814,1413.3125,1432.0314,1241.6577,882.686,457.1062,160.1269,1346.6612,1407.3646,523.837,6324,86.5824,1069.7646,1362.7644,"Test","1","1","2"
"268",232633,1141,0.410085298,0.614533766,0.521870172,3.625327782,0,0,0,34.00167455,0.025256958,0,0.341958824,3.668867467,0.390753334,0.213743795,0.586379519,2.707252933,0.442622951,0,0.531147541,2.499180328,0.36642784,0,0.414193108,0.289952235,0,0,0.411247451,1.09097596,0.474876519,0.244120347,0.639012532,3.144881338,0.357582503,0.179175458,0.615315011,2.756629751,0.524888666,0.237107697,0.586023347,2.256670795,0.059167442,0.123132244,0.686877071,0.855004715,0.078291815,0.013444049,0.160537762,1.170415184,0,0.399999908,0.799999816,1.323723834,0.23817625,0.379657015,0.690719734,0.961790015,0.404649741,0.230809511,0.803765074,2.04041937,0.068091101,0,0.150270016,2.010002348,0.162512784,0.006336825,0.294458409,3.427825138,0.253594189,0,0.335296267,1.285803579,0.297329188,0.233296977,0.674042329,0.904733705,0,0,0.041003953,0.606937437,0.610709838,0.229140722,0.832046492,0.331251972,0.194876233,0.215387659,0.539580487,7.945607915,0.543870103,0.214089908,0.549843243,1.446499561,0.262917722,0.32638062,0.497629872,16.00291325,4374.09,274.7,539.4553,3114.009,305,5862,598.18,1793.1074,1990.4668,948.725,3908.3995,1264.5,870.0002,859.6575,1050.338,425.9,167.6865,1743.3767,1959.4716,481.417,12045,90.4764,1590.4533,827.255,"Test","1","1","1"
"15",232633,1142,0.440647918,0.649372304,0.723406964,3.342858044,0,0,0,34.14514768,0.240921366,0,0.487992835,3.742761592,0.334257393,0.259058068,0.49309202,2.868369921,0,0,0.079497908,2.831004184,0.35682968,0.2846543,0.35682968,0.279220911,0,0,0,1.061837938,0.306408153,0.092857856,0.638395005,3.102191821,0.622094584,0.204874705,0.800134487,2.467479858,0.419714385,0.331845097,0.418289478,2.459592793,0.25103086,0.127027664,0.673763198,0.80125663,0.08951798,0,0.099464422,1.199166029,0,0,0.561403373,1.445509127,0.411702601,0.475440263,0.535289622,0.925763617,0.110566759,0.306347576,0.754310889,1.740121603,0,0,0.073249341,2.041719044,0.077644297,0,0.120113875,3.366563418,0,0,0,1.50892476,0,0,0.458684872,1.074843882,0,0,0.07037109,0.595205383,0.381890976,0.342469972,0.81100503,0.34390925,0,0,0.153297886,8.727607322,0.161985039,0,0.494032419,1.556138027,0.273134431,0.400726046,0.577200163,15.34646536,4505.9287,284.4,434.9195,2786.3282,239,5930,476.73,1574.3256,2531.2466,789.525,4132.958,1307,621.6564,819.7665,1021.193,423.212,141.2776,1404.7884,1427.4166,447.627,9741,70.2071,1423.7426,905.2319,"Train","1","1","1"
"182",232633,1143,0.565886831,0.760376748,0.664527385,3.425170963,0,0,0.033114993,34.1235444,0.030704067,0,0.494733377,3.752757578,0.442170571,0.479613409,0.713621152,2.50405728,0,0,0.082397004,2.800674157,0.174791086,0.183147632,0.194986072,0.285450905,0,0,0,1.110035989,0.357613663,0.158404261,0.547914686,3.196916485,0.37045126,0.205883083,0.808097648,2.601817818,0.570901364,0.180049206,0.574256318,2.186121673,0.303080044,0.303337595,0.756161101,0.77554838,0.072861157,0,0.224009301,1.182792365,0,0.067956479,0.076070686,1.660523671,0.401937986,0.404884291,0.535141972,0.906667891,0.530546235,0.436306391,0.780617441,1.503742864,0,0,0.048176461,2.045753185,0,0,0.089893452,3.32263961,0.115199195,0,0.11740762,1.507493943,0.251255533,0,0.348313916,1.171643823,0,0,0.264731531,0.549413586,0.245145254,0.127699239,0.706540314,0.409136244,0.032792906,0,0.145725117,9.282851933,0.258508568,0.199013325,0.517365061,1.527392479,0.286153519,0.477922751,0.573731642,15.65406511,4820.6674,274.8,465.1273,3471.4142,267,5744,464.03,1538.6076,2336.2512,894.2,4368.0705,1290.125,616.2032,806.0945,1232.345,332.1124,148.0931,1641.5323,1304.4664,561.89,6437,60.9888,1437.0897,916.4661,"Train","1","1","1"
"216",232633,1144,0.468723037,0.677269769,0.872171514,3.388091528,0,0,0.243127454,32.59632274,0.03794267,0,0.461880539,3.844217821,0.346354179,0.188523005,0.597287221,2.858127525,0.254901961,0,0.408963585,2.415658263,0,0,0.00826087,0.304567391,0.393330152,0,0.532801155,0.925886282,0.455103215,0.106689912,0.590042757,3.192649865,0.478215665,0.201504985,0.671223371,2.677383902,0.685016253,0.352052559,0.685829039,2.074146913,0.158590245,0,0.503008191,0.842311056,0.084079945,0,0.591928938,0.987769354,0,0.14784833,0.175475463,1.651757224,0,0.320920837,0.331559974,1.032282127,0.707839395,0.619023893,0.734349882,1.309354817,0,0,0.321083264,2.001114307,0.251483448,0,0.369223425,2.893187512,0.106280401,0,0.137235635,1.489768585,0.359445142,0,0.474724977,1.030922405,0,0,0.27749911,0.620416815,0.291067762,0,0.648870637,0.417041838,0.328419328,0,0.402157596,8.385098217,0.387143232,0,0.568429857,1.548871753,0.342793267,0.004864131,0.522396663,15.55194939,5292.9916,280.1,440.6332,2909.7547,357,4600,775.43,1600.0032,1903.1152,1076.5438,3955.9495,1632.375,579.1408,787.1879,1489.222,437.5812,164.0267,1614.244,1955.5788,618.02,7792,92.2601,1505.9026,976.5361,"Train","1","1","1"
"50",232633,1145,0.544604945,0.726642159,0.631410766,3.536352371,0,0,0.25993316,32.8028964,0.514810518,0.577550477,0.819338002,3.241584262,0.346508797,0.30284554,0.477877628,3.060264835,0.283185841,0,0.592920354,2.301386431,0.275085658,0,0.527165932,0.269229075,0,0,0.672326686,0.871185386,0.294561794,0.116389048,0.596979293,3.012569292,0.259226247,0.184120424,0.739513323,2.778989992,0.241410943,0.480264265,0.583137439,2.052831343,0.409836314,0.399860675,0.743268645,0.892403391,0.250921399,0.379089883,0.621286198,0.951160587,0.00825423,0,0.042921998,1.657036731,0.680126836,0.732068239,0.722291034,0.843161733,0.522270782,0.522270782,0.710346607,1.548970002,0.540405421,0,0.638785386,1.667839812,0.390494901,0,0.494336155,2.364802124,0.070468261,0,0.150987819,1.490041673,0,0,0.198010435,1.185761422,0,0,0.223144635,0.578663857,0.243194192,0.191772535,0.618118572,0.454944041,0.145581042,0,0.441853461,8.037485207,0.401433689,0.057632035,0.782813678,1.384707605,0.372317918,0.269319595,0.576910214,15.80539749,4242.2639,269.3,719.2625,2574.2674,339,4086,932.27,1698.2182,2038.5104,1055.6688,4116.2775,1661.875,605.75,1227.3446,1290.974,584.4686,260.618,1769.4136,1415.1835,521.097,6612,85.0042,1735.1461,951.4718,"Train","1","1","1"
"86",232633,1146,0.485988402,0.610755313,0.595908112,3.626274008,0,0,0.249168207,33.01020333,0.548936996,0.547953928,0.773972382,3.313199617,0.430528884,0.583188928,0.63600767,2.808568617,0,0.027777778,0.232638889,2.724201389,0,0,0,0.327766427,0.027106268,0,0.380826465,0.968457156,0.269826723,0.180708147,0.537436473,3.28581287,0.523053139,0.124677996,0.884834319,2.306497614,0.611350013,0.178424795,0.636839269,2.135980085,0.318504362,0.302808773,0.743311425,0.816348228,0.070878993,0.44019585,0.561125359,0.965291055,0.005131905,0,0.00684254,1.664396654,0.245406018,0.423886678,0.492465051,1.007776111,0.278214131,0.133167663,0.554364876,2.118360761,0.471797602,0.45076204,0.772615593,1.750543399,0.483459496,0.288725214,0.685100381,1.750307965,0.078096014,0,0.165034688,1.487104975,0.684286936,0.050803346,0.703010467,0.922260295,0,0,0.188653536,0.580391428,0.152643103,0.242727557,0.711135439,0.440821082,0,0,0.239221453,8.523747388,0.445231902,0.317473509,0.766749237,1.350150064,0.28317996,0.431141489,0.607689563,14.8426133,4702.6507,270.5,731.0788,3475.5106,288,3622,903.85,1569.9342,2640.0721,1020.0376,3715.216,1608.375,584.5782,812.9385,889.315,623.9434,368.3866,1848.6859,2526.9005,484.38,6394,81.5416,1885.5904,1059.397,"Train","1","1","1"
"38",232633,1147,0.645460633,0.585978731,0.8449514,3.211563767,0,0,0.267310113,32.53529165,0.347300494,0.586715106,0.741586905,3.324456912,0.178390132,0.228639864,0.446548983,3.054927133,0,0,0.275,2.737708333,0.286060606,0,0.332929293,0.298753535,0,0,0.141338635,1.059111995,0.302062355,0.06134906,0.494713819,3.309692021,0.311540389,0.334914796,0.687869963,2.694118798,0.493517908,0.567567568,0.743133377,2.071931444,0.1514583,0.198060854,0.580900835,0.867944606,0.260869565,0.346051464,0.592724046,0.960343094,0.00546343,0,0.63392861,1.456536775,0.237530986,0.246657628,0.54223262,0.985338238,0.308290033,0.302630398,0.603201821,1.884725185,0,0,0.367130439,1.853916072,0.089858364,0.045953883,0.259054413,3.054869094,0.395576992,0,0.478187607,1.23468076,0.594323125,0.588394949,0.819874156,0.893771858,0,0,0.138575067,0.601288854,0.075671853,0.110325318,0.618458274,0.436768034,0.065810287,0,0.378294966,8.331634509,0.124524089,0.054468926,0.709588335,1.49320135,0.264365334,0.339121598,0.463535729,15.88533911,4885.0657,238.3,666.4848,2576.559,240,4950,754.5,1491.0481,2131.6135,1137.75,3755.159,1690.5,732.1408,770.4258,1080.635,472.2436,158.5829,2550.9833,2710.4456,472.668,5656,77.5046,1507.7404,735.7243,"Train","1","1","1"
"76",232633,1148,0.527973515,0.723984394,0.836015792,3.289871375,0,0,0.048157454,35.96419598,0.345632193,0,0.585887024,3.690895086,0.405228913,0.417311397,0.592194713,2.82640892,0,0,0.243445693,2.665655431,0.311072056,0.241652021,0.311072056,0.285586555,0,0,0.56957145,1.009854274,0.249344231,0.086772811,0.442444581,3.30772814,0.350578386,0.19453413,0.645823419,2.732160718,0.598334742,0.427581517,0.691706797,1.855545344,0.254378087,0.076419749,0.501247104,0.861395441,0.236247146,0,0.509021283,1.07543118,0.448469173,0.813835432,0.88475947,1.211002883,0.636360173,0.683923823,0.782161347,0.876508226,0.372271599,0.372271599,0.644927581,1.655487672,0.363190961,0,0.385049676,1.776426562,0.287951834,0.226015025,0.411789523,2.72487191,0,0.147126454,0.276620507,1.423289339,0.276448322,0.343133442,0.797377884,0.983709158,0,0,0.152029552,0.67077583,0,0.360088911,0.736972092,0.362501852,0,0,0.103511714,8.644704966,0.196695096,0,0.701952053,1.468895365,0.407978855,0.38130886,0.51128679,15.8135872,5460.9673,238.8,476.8491,2852.8073,267,4552,718.47,1224.5172,1924.1035,1360.15,3762.1165,1697.375,1395.8596,994.7197,1127.263,520.3874,172.5549,1940.8984,1917.9856,421.497,8098,71.3697,1312.9458,1040.4951,"Train","1","1","1"
"188",232633,1149,0.447109507,0.41462634,0.598042486,3.497933924,0.006550218,0,0.004803493,35.85174672,0.012150538,0,0.269771106,4.046066865,0.300280323,0.388802462,0.515749458,2.870392808,0.035947712,0,0.339869281,2.770065359,0.177130977,0,0.269022869,0.301058212,0.179990218,0,0.674409,0.926319222,0.182508495,0,0.473251509,3.444222811,0.071249478,0.134782574,0.620869143,2.860460604,0.453083689,0.023741434,0.453083689,2.033432256,0.092565398,0.18238372,0.561134331,0.861814648,0.290243902,0,0.499349593,1.163330081,0,0,0.06668496,1.66293923,0.039623172,0,0.638392986,1.059268907,0.186956102,0.256875459,0.485807658,1.850995244,0,0,0.153026925,2.027399017,0.221441829,0.080233684,0.354655132,3.471975262,0.096020018,0.125121478,0.364284801,1.425095025,0.269409566,0.295158888,0.811976467,0.989991686,0,0,0.473948097,0.568549196,0.501148545,0.110260337,0.674387443,0.340687213,0.230159897,0,0.329587109,8.079294835,0.289423822,0,0.646727134,1.548492327,0.305317722,0.415862273,0.540934099,15.74026329,4609.8984,229,401.2168,3008.313,306,4810,920.05,1399.4565,1840.5777,926.65,3975.1355,1537.5,626.0782,706.6572,1078.328,427.2124,210.3356,2298.352,2250.0593,498.62,10448,88.4446,1535.81,854.8472,"Train","1","1","1"
"53",232633,1150,0.586943476,0.624765983,0.767537676,3.587784785,0,0,0,36.33724803,0.117372859,0,0.513226376,3.668661443,0.439254455,0.302622721,0.538157326,2.868343686,0.085106383,0,0.276595745,2.690673759,0.326281821,0,0.56292578,0.27198279,0,0,0.574225544,1.018650402,0.441049978,0.120692417,0.768785091,3.296596572,0.261758925,0.141281311,0.884012512,2.647805688,0.605947381,0.052567836,0.61677017,2.247872806,0.212333921,0.187286985,0.476472057,0.848936984,0.580353874,0.417327639,0.78438072,0.868632093,0.751126826,0.751126826,0.769950355,1.18462135,0,0,0.439588526,1.167589053,0.451751812,0.265114927,0.673222241,1.584001576,0.595439345,0.19156133,0.765332577,1.852457508,0.142154782,0,0.241314851,3.466241285,0.792074572,0,0.888320333,1.141638796,0.4760222,0.396203375,0.77860531,1.049274376,0,0,0.528524122,0.481330927,0.59089495,0.322306336,0.787306855,0.372368558,0.309705301,0,0.316640037,8.238244236,0.226991052,0.129944153,0.588943088,1.512332819,0.233280835,0.485499781,0.520856696,15.35081334,4348.937,228.2,573.498,2767.9075,282,5578,850.92,1793.6711,1979.254,970.175,3937.807,2048.75,1102.3438,572.4103,1228.471,651.88,196.9684,4790.8936,1896.9109,504.31,9643,90.126,1519.8837,791.9639,"Train","2","1","1"
"204",232633,1151,0.502312957,0.636965225,0.503926474,3.439073247,0,0,0,35.52791398,0.017087919,0.16843806,0.49947532,3.71449049,0.421067344,0.113299856,0.567661341,2.780833234,0,0,0.178181818,2.780181818,0.148703956,0,0.240563893,0.290936789,0.171333726,0,0.437372169,0.965026503,0.283298368,0.038833717,0.600098813,3.320690782,0.384432982,0.164306446,0.83912236,2.555585073,0.443242439,0.1623822,0.443242439,2.615855313,0.280029862,0.081254107,0.611669267,0.823650501,0.238187702,0,0.238187702,1.155558021,0,0.260105603,0.031012591,1.677721155,0.303321892,0.276946075,0.598359073,1.103253071,0.74383131,0.714106744,0.845763879,1.222562631,0.281185015,0,0.664568263,1.793363312,0,0.054355524,0.120747534,3.235365008,0.332642121,0,0.449643725,1.311109211,0.723388744,0.358334119,0.925732081,0.920281878,0,0,0.596327653,0.571808686,0.00289296,0.209739634,0.848842816,0.360336307,0,0.015631247,0,8.98229709,0.22757571,0,0.474513228,1.656282515,0.291928202,0.498498839,0.525582268,15.42746974,4423.2556,232.5,614.4692,2811.8191,275,4398,933.85,1464.5778,2273.2407,672.4875,4076.717,1351.875,499.797,739.3136,2225.432,540.1248,160.9772,3227.1301,2823.6566,454.75,8296,68.7853,1258.9217,892.3427,"Train","1","1","1"
